SetCharacter_A,同僚A
SetCharacter_B,テレビアナウンサー
SetSpeakTiming,0
Speak_B,次のニュースです。
Speak_B,昨日未明、不審死事件が発生しました。
Speak_B,今年に入って、N件目の事例となります。
Speak_B,警察は、事件と被害者の関連性を捜査しております。
Speak_B,次は、天気予報です。
RemoveCharacter_B,
Speak_A,不審死、か。…ふぅ。
Speak_A,おう、お疲れ。来てたんだな。
Speak_A,なんだよ、まじまじと見て。
Speak_A,あ～ …。俺、そんなにひどい顔してたか？
Speak_A,昔を思い出してな。
Speak_A,あんまりいい話じゃないぞ？まあ、聞きたいなら話すけど。
Speak_A,父さんを7年前の大規模な不審死事件で亡くしてな。
Speak_A,学校で授業を受けてたらな、先生が走ってきて俺を呼んだんだよ。
Speak_A,身に覚えのない呼び出しに困惑しながら廊下に出たら、こう言われたんだ。
Speak_A,「いいか、落ち着いて聞いてくれ。お前のお父さんが亡くなった」ってな。
Speak_A,聞いた瞬間、頭が真っ白になったよ。
Speak_A,そのあとの記憶は…、母さんが迎えに来たんだっけかな。
Speak_A,泣きながら強く抱きしめられて、俺も一緒に泣いたよ。
Speak_A,それから生活は一変して、母さんが父さんの代わりに働いたんだ。
Speak_A,「俺を大学まで行かせるんだ」ってな。
Speak_A,俺だってそれを黙って見てたわけじゃないぜ？
Speak_A,母さんに少しでも楽させるためにも、来る日も来る日も学校とアルバイトさ。
Speak_A,それでも生活は苦しかった。より一層母さんが仕事に行ってな。
Speak_A,ついに限界が来た。そして今は療養中ってわけだ。
Speak_A,そんな母さんに恩返しするためにもお金が必要ってこった。
Speak_A,ふ～。話した話した。とまあ、そんな感じだ。
Speak_A,あんまりいい話じゃなかっただろ？
Speak_A,とはいえ、話したら少しすっきりしたよ。
Speak_Announce,ピィー…ッガガ。
Speak_Announce,――月9日。本日の運送業務を開始します。
Speak_A,もうこんな時間か。
Speak_A,話を聞いてくれて、ありがとう。
Speak_A,ふぅ…。よし、行くか。
End,
